Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Media
3116615353,"Feb 20, 2020, 2:58:13 PM",Morning Ride,Ride,,2144,11.98,,,FALSE,,Univega,activities/3116615353.gpx,77.11070251464844,3.175149917602539,2144,2119,11980.90039,9.800000190734863,5.6540350914001465,154.26637268066406,137.86599731445312,27.399999618530273,138.1999969482422,11,0.13688454031944275,,,,,,,,104.0634536743164,245.8680877685547,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3118061779,"Feb 21, 2020, 1:23:12 AM",Afternoon Ride,Ride,,2413,12.05,,,FALSE,,Univega,activities/3118061779.gpx,77.11070251464844,3.175149917602539,2413,2292,12051.2998,10.800000190734863,5.257984161376953,135.03562927246094,152.33599853515625,26.5,138.1999969482422,10.5,-0.143552974,,,,,,,,96.43066406,246.43637084960938,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3131041528,"Feb 25, 2020, 3:03:46 PM",Morning Ride,Ride,,2252,11.81,,,FALSE,,Univega,activities/3131041528.gpx,77.11070251464844,3.175149917602539,2252,2152,11814.2002,10.199999809265137,5.489870071411133,148.69578552246094,131.99600219726562,27.100000381469727,138.1999969482422,43.70000076293945,0.14135532081127167,,,,,,,,110.66510009765625,265.5384521484375,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3136476253,"Feb 27, 2020, 2:54:40 PM",Morning Ride,Ride,,2172,12.02,,,FALSE,,Univega,activities/3136476253.gpx,77.11070251464844,3.175149917602539,2172,2122,12026,11.100000381469727,5.667294979095459,154.78131103515625,138.18099975585938,27.299999237060547,138.1999969482422,13.199999809265137,0.13803425431251526,,,,,,,,109.9690933227539,260.1899414,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3137885282,"Feb 28, 2020, 1:18:23 AM",Afternoon Ride,Ride,,2260,11.86,,,FALSE,,Univega,activities/3137885282.gpx,77.11070251464844,3.175149917602539,2260,2204,11866.2998,10.699999809265137,5.383983612060547,135.87628173828125,151.17599487304688,28.399999618530273,138.1999969482422,11.199999809265137,-0.128936574,,,,,,,,102.46326446533203,251.79872131347656,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3142232289,"Feb 29, 2020, 2:49:26 PM",Morning Ride,Ride,,5864,30.48,,,FALSE,,Univega,activities/3142232289.gpx,77.11070251464844,3.175149917602539,5864,5464,30487.59961,11,5.579721927642822,336.3267822265625,334.927002,5.800000190734863,261.1000061035156,16.700000762939453,0.004592031,,,,,,,,92.87279510498047,565.8145141601562,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3156542977,"Mar 5, 2020, 2:59:27 PM",Morning Ride,Ride,,2331,12.01,,,FALSE,,Univega,activities/3156542977.gpx,77.11070251464844,3.175149917602539,2331,2247,12013.90039,10.300000190734863,5.346640110015869,154.10916137695312,137.40899658203125,27.100000381469727,138.1999969482422,13.399999618530273,0.139005646,,,,,,,,101.50656127929688,254.31614685058594,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3157982887,"Mar 6, 2020, 1:15:27 AM",Afternoon Ride,Ride,,2338,11.95,,,FALSE,,Univega,activities/3157982887.gpx,77.11070251464844,3.175149917602539,2338,2289,11952.2002,9.5,5.221581459,135.92977905273438,151.92999267578125,27.899999618530273,138.1999969482422,11.399999618530273,-0.133866563,,,,,,,,93.73171997070312,239.22532653808594,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3172866627,"Mar 11, 2020, 12:15:15 AM",Afternoon Ride,Ride,,2268,11.91,,,FALSE,,Univega,activities/3172866627.gpx,77.11070251464844,3.175149917602539,2268,2268,11916.40039,9.800000190734863,5.254144668579102,136.0433807373047,151.54299926757812,28.399999618530273,138.1999969482422,11.199999809265137,-0.130072847,,,,,,,,102.19493103027344,258.4327697753906,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3177228090,"Mar 12, 2020, 2:53:53 PM",Morning Ride,Ride,,2300,12.06,,,FALSE,,Univega,activities/3177228090.gpx,77.11070251464844,3.175149917602539,2300,2237,12068.2998,10,5.394859313964844,156.33396911621094,140.03399658203125,27.5,138.1999969482422,13.699999809265137,0.13506458699703217,,,,,,,,105.65142822265625,263.5205383300781,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3178548101,"Mar 13, 2020, 12:18:38 AM",Afternoon Ride,Ride,,2247,11.84,,,FALSE,,Univega,activities/3178548101.gpx,77.11070251464844,3.175149917602539,2247,2211,11848.7998,10.699999809265137,5.359023094177246,133.97256469726562,149.072998,28.399999618530273,138.1999969482422,12.699999809265137,-0.127439067,,,,,,,,96.45639038085938,237.79058837890625,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3179663327,"Mar 13, 2020, 1:57:37 PM",Morning Ride,Ride,,2250,12,,,FALSE,,Univega,activities/3179663327.gpx,77.11070251464844,3.175149917602539,2250,2246,12005.7998,9.399999618530273,5.345414161682129,153.0179443359375,136.3179931640625,26.899999618530273,138.1999969482422,10.800000190734863,0.13909943401813507,,,,,,,,98.44459533691406,246.53382873535156,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3180826252,"Mar 13, 2020, 11:36:06 PM",Afternoon Ride,Ride,,2287,12.02,,,FALSE,,Univega,activities/3180826252.gpx,77.11070251464844,3.175149917602539,2287,2242,12019.7002,10.800000190734863,5.361150741577148,134.65696716308594,150.0570068359375,28.200000762939453,138.1999969482422,11.300000190734863,-0.128123,,,,,,,,106.7164535522461,266.7718505859375,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3191199280,"Mar 17, 2020, 2:11:58 PM",Morning commute,Ride,,2356,12.03,,,TRUE,,Univega,activities/3191199280.gpx,77.11070251464844,3.175149917602539,2356,2327,12030,9.300000190734863,5.169746398925781,153.89117431640625,136.89100646972656,26.600000381469727,138.1999969482422,14.100000381469727,0.14131338894367218,,,,,,,,93.21857452392578,241.86538696289062,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,23.299999237060547,,,,,
3192248493,"Mar 17, 2020, 7:29:35 PM",Lunch Ride,Ride,,2280,12.02,,,FALSE,,Univega,activities/3192248493.gpx,77.11070251464844,3.175149917602539,2280,2253,12023.7002,9.800000190734863,5.3367509841918945,134.2933349609375,151.29299926757812,26.600000381469727,138.1999969482422,11.699999809265137,-0.141387433,,,,,,,,96.24373626708984,241.7733154296875,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3203548576,"Mar 21, 2020, 1:41:07 PM",Morning Ride,Ride,,4126,20.2,,,FALSE,,Univega,activities/3203548576.gpx,77.11070251464844,3.175149917602539,4126,3705,20207.69922,12.100000381469727,5.454170227050781,259.00616455078125,258.9060059,26.799999237060547,260.6000061035156,14.600000381469727,0.000494861,,,,,,,,106.25503540039062,438.9473876953125,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3213236665,"Mar 24, 2020, 2:12:29 PM",Morning Ride,Ride,,5389,30.55,,,FALSE,,Univega,activities/3213236665.gpx,77.11070251464844,3.175149917602539,5389,5115,30556.09961,12.600000381469727,5.973822116851807,335.7088317871094,334.6090087890625,6.800000190734863,260.70001220703125,13.300000190734863,0.003599936,,,,,,,,115.85163879394531,660.7300415039062,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3224401292,"Mar 27, 2020, 4:46:45 PM",Morning Ride,Ride,,2371,12.29,,,FALSE,,Univega,activities/3224401292.gpx,77.11070251464844,3.175149917602539,2371,2334,12289.7998,12.199999809265137,5.265552520751953,154.27359008789062,133.6739959716797,26.799999237060547,138.1999969482422,11.5,0.16761867702007294,,,,,,,,113.46334075927734,295.2772521972656,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3225314999,"Mar 27, 2020, 9:24:57 PM",Afternoon Ride,Ride,,2200,11.97,,,FALSE,,Univega,activities/3225314999.gpx,77.11070251464844,3.175149917602539,2200,2110,11971,10.399999618530273,5.673459529876709,133.26959228515625,153.97000122070312,26.600000381469727,138.1999969482422,12.199999809265137,-0.172917888,,,,,,,,101.69855499267578,239.26214599609375,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3235150529,"Mar 30, 2020, 2:34:46 PM",Morning Ride,Ride,,6129,30.62,,,FALSE,,Univega,activities/3235150529.gpx,77.11070251464844,3.175149917602539,6129,5425,30628.09961,13.699999809265137,5.645732879638672,336.30474853515625,336.30499267578125,7.300000190734863,260.79998779296875,12.800000190734863,0,,,,,,,,110.55293273925781,668.7212524414062,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3250499059,"Apr 3, 2020, 2:27:44 PM",Morning Ride,Ride,,8211,42.23,,,FALSE,,Univega,activities/3250499059.gpx,77.11070251464844,3.175149917602539,8211,7615,42235.80078,12.899999618530273,5.546395301818848,556.1759643554688,555.2760009765625,7.400000095367432,260.79998779296875,17.399999618530273,0.002130894,,,,,,,,110.3908691,937.2996215820312,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3341302020,"Apr 23, 2020, 2:14:46 PM",Morning Ride,Ride,,5334,30.29,,,FALSE,,Univega,activities/3341302020.gpx,77.11070251464844,3.175149917602539,5334,5101,30292.30078,11.600000381469727,5.938502311706543,325.9140625,326.2139892578125,6.099999904632568,260.20001220703125,10.199999809265137,-0.000990351,,,,,,,,108.57262420654297,617.5214233398438,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3351400886,"Apr 25, 2020, 1:33:05 PM",Morning Ride,Ride,,7650,38.07,,,FALSE,,Univega,activities/3351400886.gpx,77.11070251464844,3.175149917602539,7650,6979,38072.19922,14,5.455251693725586,529.3386840820312,528.8389892578125,6.699999809265137,260.8999938964844,16.100000381469727,0.001313294,,,,,,,,113.32678985595703,881.8637084960938,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3366027125,"Apr 28, 2020, 1:12:37 PM",Morning Ride,Ride,,5640,31.57,,,FALSE,,Univega,activities/3366027125.gpx,77.11070251464844,3.175149917602539,5640,5302,31577.69922,12.899999618530273,5.955809116363525,323.1205749511719,323.1210021972656,6.699999809265137,260.5,17.399999618530273,0,,,,,,,,109.30609893798828,646.1875610351562,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3385659239,"May 2, 2020, 1:20:17 PM",Morning Ride,Ride,,6007,31.32,,,FALSE,,Univega,activities/3385659239.gpx,77.11070251464844,3.175149917602539,6007,5720,31327.19922,11.699999809265137,5.476783275604248,335.6313781738281,336.5310059,6.099999904632568,260.5,11.199999809265137,-0.002872903,,,,,,,,101.81714630126953,649.3684692382812,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3425094162,"May 9, 2020, 1:38:24 PM",Morning Ride,Ride,,7720,39.32,,,FALSE,,Univega,activities/3425094162.gpx,77.11070251464844,3.175149917602539,7720,7361,39319.60156,14.5,5.341611385345459,570.3358154296875,570.2360229492188,6,260.5,18.299999237060547,0.000254326,,,,,,,,105.3585205078125,864.7355957,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3504472610,"May 24, 2020, 1:26:30 PM",Morning Ride,Ride,,5696,30.53,,,FALSE,,Univega,activities/3504472610.gpx,,3.175149917602539,5696,5456,30538.5,12.600000381469727,5.597232341766357,337.1026916503906,337.2030029296875,5.5,261.8999938964844,19.200000762939453,-0.000327456,,,,,,,,102.60161590576172,624.1730957,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3520113874,"May 27, 2020, 12:58:23 PM",Morning Ride,Ride,,4985,23.31,,,FALSE,,Univega,activities/3520113874.gpx,,3.175149917602539,4985,4290,23316.5,11.899999618530273,5.435081481933594,326.67840576171875,326.27801513671875,26.799999237060547,261.79998779296875,14,0.001715523,,,,,,,,98.28121185302734,470.1133728027344,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3530884968,"May 29, 2020, 12:57:30 PM",Morning Ride,Ride,,6796,34.2,,,FALSE,,Univega,activities/3530884968.gpx,,3.175149917602539,6796,6207,34202,12.5,5.510230541229248,407.12249755859375,407.22198486328125,6.099999904632568,260.5,13.300000190734863,-0.000292381,,,,,,,,95.65043640136719,661.9777832,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3558107861,"Jun 3, 2020, 12:57:47 PM",Morning Ride,Ride,,6794,34.78,,,FALSE,,Univega,activities/3558107861.gpx,,3.175149917602539,6794,6362,34780.60156,13.600000381469727,5.466928482055664,418.7464599609375,418.7460021972656,6.099999904632568,260.5,12.100000381469727,0,,,,,,,,100.39276885986328,712.1508178710938,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3572814445,"Jun 6, 2020, 12:40:55 PM",Morning Ride,Ride,,8895,42.53,,,FALSE,,Univega,activities/3572814445.gpx,,3.175149917602539,8895,8103,42532.30078,14.5,5.248957157,658.6140747070312,659.2139892578125,4.699999809265137,261.8999938964844,19.700000762939453,-0.001410693,,,,,,,,107.09605407714844,967.5957641601562,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3598037209,"Jun 11, 2020, 12:43:20 PM",Morning Ride,Ride,,6988,35.36,,,FALSE,,Univega,activities/3598037209.gpx,,3.175149917602539,6988,6548,35363.10156,12.5,5.400595664978027,427.7226257324219,428.52301025390625,5.400000095367432,261.8999938964844,16.100000381469727,-0.002262245,,,,,,,,98.36248779296875,718.1466064453125,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3608465356,"Jun 13, 2020, 12:43:33 PM",Morning Ride,Ride,,9053,46.02,,,FALSE,,Univega,activities/3608465356.gpx,,3.175149917602539,9053,8529,46020.39844,14,5.395755767822266,698.6557617,698.7559814453125,4.699999809265137,261.8999938964844,18.700000762939453,-0.000217295,,,,,,,,115.37570190429688,1097.2066650390625,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3629009613,"Jun 17, 2020, 12:43:09 PM",Morning Ride,Ride,,6557,35.4,,,FALSE,,Univega,activities/3629009613.gpx,,3.175149917602539,6557,6265,35408.60156,13.899999618530273,5.651811599731445,429.5540466308594,430.3540039,5.400000095367432,261.8999938964844,11.699999809265137,-0.002259338,,,,,,,,106.66255187988281,745.0917358398438,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3664289546,"Jun 24, 2020, 12:45:01 PM",Morning Ride,Ride,,6786,35.38,,,FALSE,,Univega,activities/3664289546.gpx,,3.175149917602539,6786,6453,35384.39844,12.800000190734863,5.483403205871582,428.6905212402344,428.3909912109375,5.400000095367432,261.8999938964844,11.600000381469727,0.000847831,,,,,,,,108.4935531616211,780.6246337890625,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3674241673,"Jun 26, 2020, 12:38:49 PM",Morning Ride,Ride,,6719,35.49,,,FALSE,,Univega,activities/3674241673.gpx,,3.175149917602539,6719,6433,35494.30078,13.5,5.5175347328186035,428.8980407714844,428.99798583984375,5.400000095367432,261.8999938964844,12.399999618530273,-0.000281735,,,,,,,,106.20347595214844,761.7723388671875,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3684258085,"Jun 28, 2020, 12:42:41 PM",Morning Ride,Ride,,9678,49.26,,,FALSE,,Univega,activities/3684258085.gpx,,3.175149917602539,9678,9230,49267.89844,12.800000190734863,5.337800503,671.0232543945312,670.7230224609375,5.400000095367432,261.8999938964844,29.299999237060547,0.000608916,,,,,,,,110.97613525390625,1142.104004,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3698019872,"Jul 1, 2020, 12:43:51 PM",Morning Ride,Ride,,6878,35.49,,,FALSE,,Univega,activities/3698019872.gpx,,3.175149917602539,6878,6622,35498.39844,14.899999618530273,5.3606767654418945,429.5359191894531,429.83599853515625,5.400000095367432,261.8999938964844,13.399999618530273,-0.000845109,,,,,,,,103.7239761352539,765.8492431640625,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3707507434,"Jul 3, 2020, 12:32:22 PM",Morning Ride,Ride,,7479,41.31,,,FALSE,,Univega,activities/3707507434.gpx,,3.175149917602539,7479,7239,41312,13.100000381469727,5.7068657875061035,462.6918029785156,464.3919982910156,5.400000095367432,261.8999938964844,12.5,-0.004115027,,,,,,,,106.24349975585938,857.5387573242188,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3718187816,"Jul 5, 2020, 12:40:09 PM",Morning Ride,Ride,,11970,48.91,,,FALSE,,Univega,activities/3718187816.gpx,,3.175149917602539,11970,8804,48915.10156,14.300000190734863,5.556008815765381,670.0741577148438,670.1740112304688,1.899999976158142,261.8999938964844,21.700000762939453,-0.000204436,,,,,,,,116.88748931884766,1147.416504,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3731919046,"Jul 8, 2020, 12:37:34 PM",Morning Ride,Ride,,6536,35.52,,,FALSE,,Univega,activities/3731919046.gpx,,3.175149917602539,6536,6237,35525.19922,12.300000190734863,5.6958794593811035,427.9149475097656,427.81500244140625,5.400000095367432,261.8999938964844,9.899999618530273,0.00028149,,,,,,,,111.18790435791016,773.2296752929688,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3741234440,"Jul 10, 2020, 1:57:14 PM",Morning Ride,Ride,,999,5.36,,,FALSE,,Univega,activities/3741234440.gpx,,3.175149917602539,999,979,5363.399902,14.600000381469727,5.478447437286377,8.385552406311035,31.58555030822754,3.299999952316284,27,3,-0.432561427,,,,,,,,85.31095123291016,93.12420654296875,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3741669588,"Jul 10, 2020, 2:57:56 PM",Morning Ride,Ride,,3565,15.61,,,FALSE,,Univega,activities/3741669588.gpx,,3.175149917602539,3565,3257,15610.90039,13.100000381469727,4.793030261993408,285.47113037109375,206.0711212158203,3.0999999046325684,278.70001220703125,16.899999618530273,0.508618951,,,,,,,,122.56888580322266,445.11566162109375,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3742068394,"Jul 10, 2020, 5:00:29 PM",Morning Ride,Ride,,1628,9.76,,,FALSE,,Univega,activities/3742068394.gpx,,3.175149917602539,1628,1539,9766.799805,11.100000381469727,6.346199035644531,7.466071605682373,55.666072845458984,2.0999999046325684,53.400001525878906,3.5,-0.493508607,,,,,,,,89.16779327392578,153.01058959960938,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3742189151,"Jul 10, 2020, 5:40:56 PM",Morning Ride,Ride,,885,5.04,,,FALSE,,Univega,activities/3742189151.gpx,,3.175149917602539,885,885,5048.5,13,5.704519748687744,30.87583351135254,8.875800132751465,3.9000000953674316,26.200000762939453,4.599999904632568,0.43577301502227783,,,,,,,,121.43020629882812,119.82408905029297,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3775907695,"Jul 17, 2020, 12:55:49 PM",Morning Ride,Ride,,6558,35.42,,,FALSE,,Univega,activities/3775907695.gpx,,3.175149917602539,6558,6248,35422.60156,13.699999809265137,5.669430255889893,427.5675964355469,427.8680114746094,5.400000095367432,261.8999938964844,11.300000190734863,-0.000846917,,,,,,,,110.42681121826172,769.2919311523438,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3786759616,"Jul 19, 2020, 12:41:40 PM",Morning Ride,Ride,,12782,60.13,,,FALSE,,Univega,activities/3786759616.gpx,,3.175149917602539,12782,11853,60133,14.199999809265137,5.073230266571045,1030.820068359375,1030.52002,2.5999999046325684,261.8999938964844,44.20000076293945,0.000498894,,,,,,,,114.09959411621094,1507.9564208984375,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3808081007,"Jul 24, 2020, 12:36:26 PM",Morning Ride,Ride,,6460,35.54,,,FALSE,,Univega,activities/3808081007.gpx,,3.175149917602539,6460,6201,35541,12.899999618530273,5.731494903564453,427.49749755859375,428.99700927734375,5.400000095367432,261.8999938964844,10.5,-0.004220478,,,,,,,,109.44346618652344,756.7014770507812,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3811419165,"Jul 25, 2020, 12:49:07 PM",Morning Ride,Ride,,7474,41.32,,,FALSE,,Univega,activities/3811419165.gpx,,3.175149917602539,7474,7118,41328.89844,14,5.806251525878906,464.1795654296875,464.67999267578125,5.400000095367432,261.8999938964844,10.300000190734863,-0.001209807,,,,,,,,112.93147277832031,896.2847900390625,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3848523601,"Aug 1, 2020, 12:47:44 PM",Morning Ride,Ride,,7241,41.38,,,FALSE,,Univega,activities/3848523601.gpx,,3.175149917602539,7241,6999,41383.89844,13.399999618530273,5.912830352783203,464.1061706542969,464.5060119628906,5.400000095367432,261.8999938964844,10.399999618530273,-0.000966559,,,,,,,,115.13787078857422,898.5236816,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3858357529,"Aug 3, 2020, 12:41:34 PM",Morning Ride,Ride,,7195,41.25,,,FALSE,,Univega,activities/3858357529.gpx,,3.175149917602539,7195,6889,41256.39844,13.800000190734863,5.988735675811768,464.9155273,465.21600341796875,5.400000095367432,261.8999938964844,10.800000190734863,-0.00072716,,,,,,,,117.45893859863281,902.2301635742188,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3888380251,"Aug 9, 2020, 1:07:18 PM",Morning Ride,Ride,,6535,35.51,,,FALSE,,Univega,activities/3888380251.gpx,,3.175149917602539,6535,6284,35516,15.100000381469727,5.651813983917236,428.59356689453125,428.79400634765625,5.400000095367432,261.8999938964844,10.600000381469727,-0.000563126,,,,,,,,112.42314147949219,787.7097168,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3912005342,"Aug 14, 2020, 12:46:57 PM",Morning Ride,Ride,,6456,35.45,,,FALSE,,Univega,activities/3912005342.gpx,,3.175149917602539,6456,6142,35449.89844,15.800000190734863,5.771719455718994,428.1263122558594,428.1260070800781,5.400000095367432,261.8999938964844,11.300000190734863,0,,,,,,,,113.34895324707031,776.2513427734375,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3922127958,"Aug 16, 2020, 1:04:25 PM",Morning Ride,Ride,,7614,41.16,,,FALSE,,Univega,activities/3922127958.gpx,,3.175149917602539,7614,7288,41162.60156,12.699999809265137,5.647996902,464.3096923828125,464.1099853515625,5.400000095367432,261.8999938964844,10.5,0.000485878,,,,,,,,107.59307861328125,874.3136596679688,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3930964958,"Aug 18, 2020, 2:00:42 PM",Morning Ride,Ride,,1002,5.56,,,FALSE,,Univega,activities/3930964958.gpx,,3.175149917602539,1002,956,5561.100098,18,5.817049980163574,8.424908638000488,36.124908447265625,-1.100000024,26.600000381469727,20.5,-0.498102903,,,,,,,,107.48806762695312,114.57575988769531,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3931266338,"Aug 18, 2020, 2:58:54 PM",Morning Ride,Ride,,1702,9.78,,,FALSE,,Univega,activities/3931266338.gpx,,3.175149917602539,1702,1676,9783.5,10.399999618530273,5.8374104499816895,59.52000045776367,8.920000076293945,3.0999999046325684,54,6.099999904632568,0.517197311,,,,,,,,125.53440856933594,234.59117126464844,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
3932276048,"Aug 18, 2020, 6:07:28 PM",Lunch Ride,Ride,,1515,9.22,,,FALSE,,Univega,activities/3932276048.gpx,,3.175149917602539,1515,1421,9223.299805,11.100000381469727,6.490710735321045,4.715000152587891,54.314998626708984,3.5999999046325684,54.099998474121094,3.5,-0.537768483,,,,,,,,95.85530090332031,151.87457275390625,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
